,Dates,sent,match,match2
1,12.01.2002,-0.005736044,110,110
2,15.01.2002,-0.002297735,111,111
3,17.01.2002,-0.00263144,111,111
4,19.01.2002,-0.006696555,111,111
5,22.01.2002,-0.001597493,112,112
6,24.01.2002,-0.004436249,112,112
7,25.01.2002,-0.000111949,113,113
8,26.01.2002,-3.50E-05,113,113
9,28.01.2002,-0.00399149,113,113
10,29.01.2002,-0.003793883,113,113
11,31.01.2002,-0.001627112,113,113
12,02.02.2002,-0.002164568,114,114
13,05.02.2002,-0.004810971,115,115
14,07.02.2002,-0.000380705,115,115
15,11.02.2002,-0.005107526,116,116
16,12.02.2002,-0.006754133,116,116
17,14.02.2002,-0.000977846,116,116
18,16.02.2002,-0.007262468,117,117
19,19.02.2002,-0.002112099,117,117
20,24.02.2002,-0.005334212,118,118
21,25.02.2002,-0.002530019,119,119
22,27.02.2002,-0.001390402,119,119
23,04.03.2002,-0.001738983,120,120
24,05.03.2002,-0.00106346,121,121
25,07.03.2002,-0.005004344,121,121
26,09.03.2002,-0.00333322,121,121
27,13.03.2002,-0.003611599,122,122
28,14.03.2002,-0.004172403,122,122
29,16.03.2002,-0.002329698,123,123
30,19.03.2002,-0.00088096,123,123
31,21.03.2002,-0.002915464,124,124
32,23.03.2002,-0.003729532,124,124
33,26.03.2002,-0.002515661,125,125
34,28.03.2002,-0.000584235,125,125
35,30.03.2002,-0.001970375,125,125
36,02.04.2002,-0.004027055,126,126
37,04.04.2002,-0.002890965,126,126
38,06.04.2002,0.000860741,127,127
39,09.04.2002,-0.004489119,127,127
40,11.04.2002,-0.002120603,128,128
41,13.04.2002,0.000431134,128,128
42,16.04.2002,-0.003415675,129,129
43,19.04.2002,0.000515763,129,129
44,20.04.2002,-0.000791812,130,130
45,23.04.2002,-0.001604663,130,130
46,25.04.2002,-0.005414597,131,131
47,27.04.2002,-0.000223487,131,131
48,30.04.2002,0.001081312,131,131
49,09.05.2002,-0.001070531,133,133
50,14.05.2002,-0.002562407,134,134
51,16.05.2002,-0.001916849,135,135
52,18.05.2002,-0.005504771,135,135
53,21.05.2002,-0.000962494,136,136
54,23.05.2002,0.001235783,136,136
55,25.05.2002,0.004050232,137,137
56,28.05.2002,-0.003098117,137,137
57,30.05.2002,-0.002000864,137,137
58,01.06.2002,-0.002843746,138,138
59,04.06.2002,-0.002763741,138,138
60,06.06.2002,0.002637996,139,139
61,08.06.2002,0.001222133,139,139
62,11.06.2002,0,140,140
63,13.06.2002,-0.001288089,140,140
64,15.06.2002,0.002773336,141,141
65,18.06.2002,-0.0028719,141,141
66,20.06.2002,-0.002307744,142,142
67,22.06.2002,-0.000121901,142,142
68,25.06.2002,-0.002151191,143,143
69,27.06.2002,0.000842752,143,143
70,29.06.2002,-0.004554711,143,143
71,02.07.2002,-0.005578797,144,144
72,06.07.2002,-0.005889589,145,145
73,09.07.2002,0.000465136,145,145
74,11.07.2002,-0.003144855,146,146
75,13.07.2002,-0.000156672,146,146
