"","X","X.3","X.2","Year","Qrt","X.1","y","i","ex","im","p","pce","w1","m","r","l","h","w","SnPv","SnPp","u","c","d.y","d.i","d.ex","d.im","d.p","d.pce","d.w1","d.m","d.l","d.w","d.SnPv","d.SnPp","cp","d.cp","Oil.price","d.Oil","RPOil","d.RPOil","r.cp"
"1",1,1,1,1946,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94545778151438,NA,0.157003748809665,NA,NA,NA,NA
"2",2,2,2,1946,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9740583963476,0.0286006148332154,0.2390169004705,0.0820131516608352,NA,NA,NA
"3",3,3,3,1946,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03777421073371,0.0637158143861081,0.362557607096888,0.123540706626388,NA,NA,NA
"4",4,4,4,1946,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11903717481247,0.0812629640787659,0.44018854416655,0.0776309370696621,NA,NA,NA
"5",5,5,5,1947,1,6,7.47913022761217,5.2401584523745,4.44500143383527,3.93182563272433,-2.01043800358311,-1.97905336764857,-2.04794287462046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19116874685764,0.0721315720451683,0.482426149244293,0.0422376050777428,2.4928641528274,NA,6.20160675044075
"6",6,6,6,1947,2,7,7.47760424319759,5.15617759938691,4.43319492124828,3.95124371858143,-1.99524746288382,-1.971053613264,-2.04794287462046,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00152598441458274,-0.0839808529875903,-0.0118065125869888,0.0194180858571018,0.0151905406992829,0.00799975438456402,0,NA,NA,NA,NA,NA,4.20618404397764,0.0150152971199953,0.625938430866495,0.143512281622203,2.62118589375032,0.12832174092292,6.20143150686146
"7",7,7,7,1947,3,8,7.4767554667992,5.1233685640835,4.38077585277223,3.8308129500026,-1.97760723579857,-1.95263269481614,-2.01740615076038,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000848776398388651,-0.0328090353034183,-0.0524190684760528,-0.120430768578825,0.0176402270852556,0.0184209184478634,0.0305367238600818,NA,NA,NA,NA,NA,4.22537282462851,0.019188780650869,0.625938430866495,0,2.60354566666506,-0.01764022708526,6.20298006042708
"8",8,8,8,1947,4,9,7.49181277695438,5.31172705345795,4.25985900069967,3.88362353090645,-1.95319663110629,-1.92799164855297,-1.99510039324608,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0150573101551785,0.188358489374458,-0.120916852072555,0.0528105809038455,0.0244106046922814,0.0246410462631719,0.0223057575142982,NA,NA,NA,NA,NA,4.25985900069967,0.0344861760711694,0.694646056683681,0.0687076258171859,2.64784268778997,0.0442970211249101,6.21305563180596
"9",9,9,9,1948,1,10,7.50758030231071,5.41476617919128,4.21360798304892,4.00369019395397,-1.94575016185395,-1.91698261398213,-2.00991547903123,NA,NA,11.0058129026218,NA,NA,NA,NA,0.0373947755884658,NA,0.0157675253563312,0.103039125733329,-0.0462510176507553,0.120066663047522,0.00744646925233838,0.0110090345708351,-0.0148150857851408,NA,NA,NA,NA,NA,4.28358656186063,0.0237275611609542,0.943905898907128,0.249259842223447,2.88965606076108,0.24181337297111,6.22933672371458
"10",10,10,10,1948,2,11,7.52580168703283,5.47855341685097,4.11577984294217,4.04129534113228,-1.9375948174516,-1.90663174525848,-2.01740615076038,NA,NA,11.0108802281567,NA,NA,NA,NA,0.0369739251930593,NA,0.0182213847221222,0.0637872376596862,-0.0978281401067527,0.037605147178315,0.00815534440234855,0.0103508687236562,-0.00749067172915741,NA,0.00506732553489719,NA,NA,NA,4.29045944114839,0.00687287928776215,0.943905898907128,0,2.88150071635873,-0.00815534440235011,6.22805425859999
"11",11,11,11,1948,3,12,7.53117717705052,5.48935086394401,4.13836144763888,4.0926765051214,-1.91882041186522,-1.89140302455665,-1.98050159382493,NA,NA,11.0175678174971,NA,NA,NA,NA,0.0375510587050018,NA,0.005375490017685,0.0107974470930436,0.0225816046967093,0.0513811639891184,0.0187744055863792,0.0152287207018247,0.0369045569354509,NA,0.00668758934036795,NA,NA,NA,4.31079912538551,0.0203396842371228,0.943905898907128,0,2.86272631077235,-0.0187744055863801,6.22961953725073
"12",12,12,12,1948,4,13,7.53273067943875,5.4380793089232,4.1026433650368,4.07584109065754,-1.91555554704157,-1.89452335903862,-1.99510039324608,NA,NA,11.0160107859602,NA,NA,NA,NA,0.0382107524576473,NA,0.00155350238823182,-0.0512715550208176,-0.0357180826020791,-0.0168354144638627,0.00326486482365418,-0.00312033448196325,-0.0145987994211527,NA,-0.00155703153695086,NA,NA,NA,4.32015123095579,0.00935210557028032,0.943905898907128,0,2.8594614459487,-0.00326486482364974,6.23570677799736
"13",13,13,13,1949,1,14,7.51871578855414,5.26888855585722,4.21656219494635,4.04655389838575,-1.9205250933322,-1.90226653903876,-2.00248050054371,NA,NA,11.0180388050057,NA,NA,NA,NA,0.0463257004133587,NA,-0.0140148908846136,-0.169190753065971,0.113918829909553,-0.0292871922717888,-0.00496954629063717,-0.00774318000014507,-0.00738010729762273,NA,0.00202801904558569,NA,NA,NA,4.30676415017333,-0.0133870807824596,0.943905898907128,0,2.86443099223933,0.00496954629062962,6.22728924350553
"14",14,14,14,1949,2,15,7.51507220293689,5.11859243560135,4.2076732475291,4.03069453514564,-1.93081466140998,-1.90831575764662,-2.01740615076038,NA,NA,11.0198316265119,NA,NA,NA,NA,0.0586570401061308,NA,-0.00364358561724654,-0.150296120255876,-0.00888894741724577,-0.0158593632401072,-0.010289568077775,-0.00604921860785557,-0.0149256502166755,NA,0.00179282150615379,NA,NA,NA,4.2780540442909,-0.0287101058824311,0.943905898907128,0,2.87472056031711,0.0102895680777801,6.20886870570088
"15",15,15,15,1949,3,16,7.52623279120505,5.20235697540213,4.12066187053947,3.98898404656427,-1.93662340466358,-1.91413051371929,-2.04022082852655,NA,NA,11.0269004366528,NA,NA,NA,NA,0.0669588349508386,NA,0.0111605882681642,0.0837645398007769,-0.0870113769896292,-0.0417104885813702,-0.00580874325360292,-0.00581475607267157,-0.0228146777661715,NA,0.00706881014093774,NA,NA,NA,4.26689632742025,-0.0111577168706534,0.943905898907128,0,2.88052930357071,0.00580874325360003,6.20351973208383
"16",16,16,16,1949,4,17,7.5168140791598,5.14633100955016,3.9759363311718,4.00551334851548,-1.93648470840816,-1.91501243772747,-2.02495335639577,NA,NA,11.0354212548256,NA,NA,NA,NA,0.0697786397940926,NA,-0.00941871204525668,-0.0560259658519699,-0.144725539367676,0.0165293019512101,0.000138696255423287,-0.000881924008181878,0.0152674721307884,NA,0.00852081817277828,NA,NA,NA,4.26829786934554,0.00140154192528907,0.943905898907128,0,2.88039060731529,-0.000138696255420179,6.2047825777537
"17",17,17,17,1950,1,18,7.55642796944025,5.37017280364846,3.958906591327,4.03246915850401,-1.93891467454293,-1.91677862254907,-2.04794287462046,NA,NA,11.0292196773379,NA,NA,4.66739352916822,2.84155605576623,0.0640124604146275,NA,0.0396138902804566,0.223841794098309,-0.0170297398448023,0.0269558099885288,-0.00242996613476887,-0.00176618482159641,-0.0229895182246986,NA,-0.00620157748775974,NA,NA,NA,4.275276264727,0.00697839538146194,0.943905898907128,0,2.88282057345006,0.0024299661347702,6.21419093926993
"18",18,18,18,1950,2,19,7.5863977733392,5.47604505433176,3.97217692824789,4.08597631255158,-1.93565293460266,-1.91209826806659,-2.04794287462046,NA,NA,11.0384075738473,NA,NA,4.87152647172512,2.91030405828666,0.05558468799161,NA,0.0299698038989478,0.1058722506833,0.0132703369208969,0.0535071540475709,0.00326173994026191,0.00468035448247162,0,NA,0.00918789650947716,NA,0.204132942556896,0.0687480025204255,4.28220629939167,0.0069300346646699,0.943905898907128,0,2.87955883350979,-0.00326173994027013,6.21785923399433
"19",19,19,19,1950,3,20,7.62481427958839,5.56221891033441,3.9963641538619,4.29592393562047,-1.9146052992269,-1.89140302455665,-2.04022082852655,NA,NA,11.0406055900801,NA,NA,4.80451272711635,2.90727396281454,0.0464917355753668,NA,0.0384165062491943,0.0861738560026497,0.0241872256140034,0.209947623068886,0.0210476353757643,0.0206952435099421,0.00772204609391025,NA,0.00219801623273774,NA,-0.0670137446087704,-0.00303009547211763,4.32545628318549,0.0432499837938165,0.943905898907128,0,2.85851119813403,-0.0210476353757598,6.24006158241239
